2024-12-30 09:28:28, 36
2024-12-30 09:29:06, 37
2024-12-30 09:29:06, 37
2024-12-30 09:47:52, 38
2024-12-30 09:47:52, 38
2024-12-30 09:47:54, 37
2024-12-30 09:47:54, 37
2024-12-30 09:48:07, 38
2024-12-30 09:48:07, 38
2024-12-30 09:48:08, 37
2024-12-30 09:48:08, 37
2024-12-30 09:48:13, 38
2024-12-30 09:48:13, 38
2024-12-30 09:48:15, 37
2024-12-30 09:48:15, 37
2024-12-30 09:48:40, 38
2024-12-30 09:48:40, 38
2024-12-30 09:48:41, 37
2024-12-30 09:48:41, 37
2024-12-30 09:49:25, 38
2024-12-30 09:49:25, 38
2024-12-30 09:49:26, 37
2024-12-30 09:49:26, 37
2024-12-30 09:49:44, 38
2024-12-30 09:49:44, 38
2024-12-30 09:49:45, 37
2024-12-30 09:49:45, 37
2024-12-30 09:49:46, 38
2024-12-30 09:49:46, 38
2024-12-30 09:49:47, 37
2024-12-30 09:49:47, 37
2024-12-30 09:49:48, 38
2024-12-30 09:49:48, 38
2024-12-30 09:49:49, 37
2024-12-30 09:49:49, 37
2024-12-30 09:49:52, 38
2024-12-30 09:49:52, 38
2024-12-30 09:49:54, 37
2024-12-30 09:49:54, 37
2024-12-30 09:49:55, 38
2024-12-30 09:49:55, 38
2024-12-30 09:49:56, 37
2024-12-30 09:49:56, 37
2024-12-30 09:49:57, 38
2024-12-30 09:49:57, 38
2024-12-30 09:49:58, 37
2024-12-30 09:49:58, 37
2024-12-30 09:50:04, 38
2024-12-30 09:50:04, 38
2024-12-30 09:50:05, 37
2024-12-30 09:50:05, 37
2024-12-30 09:50:09, 38
2024-12-30 09:50:09, 38
2024-12-30 09:50:10, 37
2024-12-30 09:50:10, 37
2024-12-30 09:50:19, 38
2024-12-30 09:50:19, 38
2024-12-30 09:50:20, 37
2024-12-30 09:50:20, 37
2024-12-30 09:50:21, 38
2024-12-30 09:50:21, 38
2024-12-30 09:50:22, 37
2024-12-30 09:50:22, 37
2024-12-30 09:50:23, 38
2024-12-30 09:50:23, 38
2024-12-30 09:50:24, 37
2024-12-30 09:50:24, 37
2024-12-30 09:51:01, 38
2024-12-30 09:51:01, 38
2024-12-30 09:51:02, 37
2024-12-30 09:51:02, 37
2024-12-30 09:51:17, 38
2024-12-30 09:51:17, 38
2024-12-30 09:51:18, 37
2024-12-30 09:51:18, 37
2024-12-30 09:51:24, 38
2024-12-30 09:51:24, 38
2024-12-30 09:51:25, 37
2024-12-30 09:51:25, 37
2024-12-30 09:51:44, 38
2024-12-30 09:51:44, 38
2024-12-30 09:51:45, 37
2024-12-30 09:51:45, 37
2024-12-30 09:51:52, 38
2024-12-30 09:51:52, 38
2024-12-30 09:51:53, 37
2024-12-30 09:51:53, 37
2024-12-30 09:52:02, 38
2024-12-30 09:52:02, 38
2024-12-30 09:52:03, 37
2024-12-30 09:52:03, 37
2024-12-30 09:52:05, 38
2024-12-30 09:52:05, 38
2024-12-30 09:52:06, 37
2024-12-30 09:52:06, 37
2024-12-30 09:52:16, 38
2024-12-30 09:52:16, 38
2024-12-30 09:52:17, 37
2024-12-30 09:52:17, 37
2024-12-30 09:52:29, 38
2024-12-30 09:52:29, 38
2024-12-30 09:52:30, 37
2024-12-30 09:52:30, 37
2024-12-30 09:52:37, 38
2024-12-30 09:52:37, 38
2024-12-30 09:52:38, 37
2024-12-30 09:52:38, 37
2024-12-30 09:52:40, 38
2024-12-30 09:52:40, 38
2024-12-30 09:52:41, 37
2024-12-30 09:52:41, 37
2024-12-30 09:52:49, 38
2024-12-30 09:52:49, 38
2024-12-30 09:52:51, 37
2024-12-30 09:52:51, 37
2024-12-30 09:53:07, 38
2024-12-30 09:53:07, 38
2024-12-30 09:53:08, 37
2024-12-30 09:53:08, 37
2024-12-30 09:53:17, 38
2024-12-30 09:53:17, 38
2024-12-30 09:53:18, 37
2024-12-30 09:53:18, 37
2024-12-30 09:53:24, 38
2024-12-30 09:53:24, 38
2024-12-30 09:53:25, 37
2024-12-30 09:53:25, 37
2024-12-30 09:53:38, 38
2024-12-30 09:53:38, 38
2024-12-30 09:53:39, 37
2024-12-30 09:53:39, 37
2024-12-30 09:53:40, 38
2024-12-30 09:53:40, 38
2024-12-30 09:53:41, 37
2024-12-30 09:53:41, 37
2024-12-30 09:54:05, 38
2024-12-30 09:54:05, 38
2024-12-30 09:54:06, 37
2024-12-30 09:54:06, 37
2024-12-30 09:54:13, 38
2024-12-30 09:54:13, 38
2024-12-30 09:54:14, 37
2024-12-30 09:54:14, 37
2024-12-30 09:54:27, 38
2024-12-30 09:54:27, 38
2024-12-30 09:54:28, 37
2024-12-30 09:54:28, 37
2024-12-30 09:54:29, 38
2024-12-30 09:54:29, 38
2024-12-30 09:54:30, 37
2024-12-30 09:54:30, 37
2024-12-30 09:54:34, 38
2024-12-30 09:54:34, 38
2024-12-30 09:54:35, 37
2024-12-30 09:54:35, 37
2024-12-30 09:54:39, 38
2024-12-30 09:54:39, 38
2024-12-30 09:54:40, 37
2024-12-30 09:54:40, 37
2024-12-30 09:54:49, 38
2024-12-30 09:54:49, 38
2024-12-30 09:54:50, 37
2024-12-30 09:54:50, 37
2024-12-30 09:54:59, 38
2024-12-30 09:54:59, 38
2024-12-30 09:55:00, 37
2024-12-30 09:55:00, 37
2024-12-30 09:55:06, 38
2024-12-30 09:55:06, 38
2024-12-30 09:55:07, 37
2024-12-30 09:55:07, 37
2024-12-30 09:55:09, 38
2024-12-30 09:55:09, 38
2024-12-30 09:55:10, 37
2024-12-30 09:55:10, 37
2024-12-30 09:55:32, 38
2024-12-30 09:55:32, 38
2024-12-30 09:55:33, 37
2024-12-30 09:55:33, 37
2024-12-30 09:55:44, 38
2024-12-30 09:55:44, 38
2024-12-30 09:55:46, 37
2024-12-30 09:55:46, 37
2024-12-30 09:55:55, 38
2024-12-30 09:55:55, 38
2024-12-30 09:55:56, 37
2024-12-30 09:55:56, 37
2024-12-30 09:56:25, 38
2024-12-30 09:56:25, 38
2024-12-30 09:56:26, 37
2024-12-30 09:56:26, 37
2024-12-30 09:56:28, 38
2024-12-30 09:56:28, 38
2024-12-30 09:56:29, 37
2024-12-30 09:56:29, 37
2024-12-30 09:57:00, 38
2024-12-30 09:57:00, 38
2024-12-30 09:57:01, 37
2024-12-30 09:57:01, 37
2024-12-30 09:57:12, 38
2024-12-30 09:57:12, 38
2024-12-30 09:57:13, 37
2024-12-30 09:57:13, 37
2024-12-30 09:57:17, 38
2024-12-30 09:57:17, 38
2024-12-30 09:57:18, 37
2024-12-30 09:57:18, 37
2024-12-30 09:57:19, 38
2024-12-30 09:57:19, 38
2024-12-30 09:57:20, 37
2024-12-30 09:57:20, 37
2024-12-30 09:57:27, 38
2024-12-30 09:57:27, 38
2024-12-30 09:57:28, 37
2024-12-30 09:57:28, 37
2024-12-30 09:57:44, 38
2024-12-30 09:57:44, 38
2024-12-30 09:57:45, 37
2024-12-30 09:57:45, 37
2024-12-30 09:58:07, 38
2024-12-30 09:58:07, 38
2024-12-30 09:58:08, 37
2024-12-30 09:58:08, 37
2024-12-30 09:58:21, 38
2024-12-30 09:58:21, 38
2024-12-30 09:58:23, 37
2024-12-30 09:58:23, 37
2024-12-30 09:58:25, 38
2024-12-30 09:58:25, 38
2024-12-30 09:58:26, 37
2024-12-30 09:58:26, 37
2024-12-30 09:58:42, 38
2024-12-30 09:58:42, 38
2024-12-30 09:58:43, 37
2024-12-30 09:58:43, 37
2024-12-30 09:58:51, 38
2024-12-30 09:58:51, 38
2024-12-30 09:58:52, 37
2024-12-30 09:58:52, 37
2024-12-30 09:58:55, 38
2024-12-30 09:58:55, 38
2024-12-30 09:58:56, 37
2024-12-30 09:58:56, 37
2024-12-30 09:58:58, 38
2024-12-30 09:58:58, 38
2024-12-30 09:58:59, 37
2024-12-30 09:58:59, 37
2024-12-30 09:59:03, 38
2024-12-30 09:59:03, 38
2024-12-30 09:59:04, 37
2024-12-30 09:59:04, 37
2024-12-30 09:59:12, 38
2024-12-30 09:59:12, 38
2024-12-30 09:59:13, 37
2024-12-30 09:59:13, 37
2024-12-30 09:59:19, 38
2024-12-30 09:59:19, 38
2024-12-30 09:59:20, 37
2024-12-30 09:59:20, 37
2024-12-30 09:59:39, 38
2024-12-30 09:59:39, 38
2024-12-30 09:59:40, 37
2024-12-30 09:59:40, 37
2024-12-30 09:59:48, 38
2024-12-30 09:59:48, 38
2024-12-30 09:59:49, 37
2024-12-30 09:59:49, 37
2024-12-30 10:00:16, 38
2024-12-30 10:00:16, 38
2024-12-30 10:00:17, 37
2024-12-30 10:00:17, 37
2024-12-30 10:00:33, 38
2024-12-30 10:00:33, 38
2024-12-30 10:00:34, 37
2024-12-30 10:00:34, 37
2024-12-30 10:00:53, 38
2024-12-30 10:00:53, 38
2024-12-30 10:00:54, 37
2024-12-30 10:00:54, 37
2024-12-30 10:00:57, 38
2024-12-30 10:00:57, 38
2024-12-30 10:00:59, 37
2024-12-30 10:00:59, 37
2024-12-30 10:01:09, 38
2024-12-30 10:01:09, 38
2024-12-30 10:01:11, 37
2024-12-30 10:01:11, 37
2024-12-30 10:01:19, 38
2024-12-30 10:01:19, 38
2024-12-30 10:01:20, 37
2024-12-30 10:01:20, 37
2024-12-30 10:01:26, 38
2024-12-30 10:01:26, 38
2024-12-30 10:01:27, 37
2024-12-30 10:01:27, 37
2024-12-30 10:01:35, 38
2024-12-30 10:01:35, 38
2024-12-30 10:01:36, 37
2024-12-30 10:01:36, 37
2024-12-30 10:01:52, 38
2024-12-30 10:01:52, 38
2024-12-30 10:01:53, 37
2024-12-30 10:01:53, 37
2024-12-30 10:02:22, 38
2024-12-30 10:02:22, 38
2024-12-30 10:02:23, 37
2024-12-30 10:02:23, 37
2024-12-30 10:02:30, 38
2024-12-30 10:02:30, 38
2024-12-30 10:02:31, 37
2024-12-30 10:02:31, 37
2024-12-30 10:02:37, 38
2024-12-30 10:02:37, 38
2024-12-30 10:02:38, 37
2024-12-30 10:02:38, 37
2024-12-30 10:02:51, 38
2024-12-30 10:02:51, 38
2024-12-30 10:02:52, 37
2024-12-30 10:02:52, 37
2024-12-30 10:03:14, 38
2024-12-30 10:03:14, 38
2024-12-30 10:03:15, 37
2024-12-30 10:03:15, 37
2024-12-30 10:03:30, 38
2024-12-30 10:03:30, 38
2024-12-30 10:03:31, 37
2024-12-30 10:03:31, 37
2024-12-30 10:04:11, 38
2024-12-30 10:04:11, 38
2024-12-30 10:04:12, 37
2024-12-30 10:04:12, 37
2024-12-30 10:04:19, 38
2024-12-30 10:04:19, 38
2024-12-30 10:04:20, 37
2024-12-30 10:04:20, 37
2024-12-30 10:04:26, 38
2024-12-30 10:04:26, 38
2024-12-30 10:04:27, 37
2024-12-30 10:04:27, 37
2024-12-30 10:04:36, 38
2024-12-30 10:04:36, 38
2024-12-30 10:04:37, 37
2024-12-30 10:04:37, 37
2024-12-30 10:04:59, 38
2024-12-30 10:04:59, 38
2024-12-30 10:05:00, 37
2024-12-30 10:05:00, 37
2024-12-30 10:05:26, 38
2024-12-30 10:05:26, 38
2024-12-30 10:05:27, 37
2024-12-30 10:05:27, 37
2024-12-30 10:05:36, 38
2024-12-30 10:05:36, 38
2024-12-30 10:05:37, 37
2024-12-30 10:05:37, 37
2024-12-30 10:05:50, 38
2024-12-30 10:05:50, 38
2024-12-30 10:05:51, 37
2024-12-30 10:05:51, 37
2024-12-30 10:05:58, 38
2024-12-30 10:05:58, 38
2024-12-30 10:05:59, 37
2024-12-30 10:05:59, 37
2024-12-30 10:06:11, 38
2024-12-30 10:06:11, 38
2024-12-30 10:06:12, 37
2024-12-30 10:06:12, 37
2024-12-30 10:06:13, 38
2024-12-30 10:06:13, 38
2024-12-30 10:06:15, 37
2024-12-30 10:06:15, 37
2024-12-30 10:06:49, 38
2024-12-30 10:06:49, 38
2024-12-30 10:06:50, 37
2024-12-30 10:06:50, 37
2024-12-30 10:06:57, 38
2024-12-30 10:06:57, 38
2024-12-30 10:06:58, 37
2024-12-30 10:06:58, 37
2024-12-30 10:07:10, 38
2024-12-30 10:07:10, 38
2024-12-30 10:07:11, 37
2024-12-30 10:07:11, 37
2024-12-30 10:07:13, 38
2024-12-30 10:07:13, 38
2024-12-30 10:07:14, 37
2024-12-30 10:07:14, 37
2024-12-30 10:07:20, 38
2024-12-30 10:07:20, 38
2024-12-30 10:07:21, 37
2024-12-30 10:07:21, 37
2024-12-30 10:07:27, 38
2024-12-30 10:07:27, 38
2024-12-30 10:07:28, 37
2024-12-30 10:07:28, 37
2024-12-30 10:07:35, 38
2024-12-30 10:07:35, 38
2024-12-30 10:07:36, 37
2024-12-30 10:07:36, 37
2024-12-30 10:07:37, 38
2024-12-30 10:07:37, 38
2024-12-30 10:07:38, 37
2024-12-30 10:07:38, 37
2024-12-30 10:07:41, 38
2024-12-30 10:07:41, 38
2024-12-30 10:07:42, 37
2024-12-30 10:07:42, 37
2024-12-30 10:07:43, 38
2024-12-30 10:07:43, 38
2024-12-30 10:07:44, 37
2024-12-30 10:07:44, 37
2024-12-30 10:07:52, 38
2024-12-30 10:07:52, 38
2024-12-30 10:07:53, 37
2024-12-30 10:07:53, 37
2024-12-30 10:08:14, 38
2024-12-30 10:08:14, 38
2024-12-30 10:08:15, 37
2024-12-30 10:08:15, 37
2024-12-30 10:08:41, 38
2024-12-30 10:08:41, 38
2024-12-30 10:08:42, 37
2024-12-30 10:08:42, 37
2024-12-30 10:08:47, 38
2024-12-30 10:08:47, 38
2024-12-30 10:08:48, 37
2024-12-30 10:08:48, 37
2024-12-30 10:08:56, 38
2024-12-30 10:08:56, 38
2024-12-30 10:08:57, 37
2024-12-30 10:08:57, 37
2024-12-30 10:09:05, 38
2024-12-30 10:09:05, 38
2024-12-30 10:09:06, 37
2024-12-30 10:09:06, 37
2024-12-30 10:09:07, 38
2024-12-30 10:09:07, 38
2024-12-30 10:09:08, 37
2024-12-30 10:09:08, 37
2024-12-30 10:09:23, 38
2024-12-30 10:09:23, 38
2024-12-30 10:09:24, 37
2024-12-30 10:09:24, 37
2024-12-30 10:09:39, 38
2024-12-30 10:09:39, 38
2024-12-30 10:09:40, 37
2024-12-30 10:09:40, 37
2024-12-30 10:09:43, 38
2024-12-30 10:09:43, 38
2024-12-30 10:09:44, 37
2024-12-30 10:09:44, 37
2024-12-30 10:09:45, 38
2024-12-30 10:09:45, 38
2024-12-30 10:09:46, 37
2024-12-30 10:09:46, 37
2024-12-30 10:09:48, 38
2024-12-30 10:09:48, 38
2024-12-30 10:09:49, 37
2024-12-30 10:09:49, 37
2024-12-30 10:10:08, 38
2024-12-30 10:10:08, 38
2024-12-30 10:10:09, 37
2024-12-30 10:10:09, 37
2024-12-30 10:10:22, 38
2024-12-30 10:10:22, 38
2024-12-30 10:10:23, 37
2024-12-30 10:10:23, 37
2024-12-30 10:10:24, 38
2024-12-30 10:10:24, 38
2024-12-30 10:10:26, 37
2024-12-30 10:10:26, 37
2024-12-30 10:10:30, 38
2024-12-30 10:10:30, 38
2024-12-30 10:10:31, 37
2024-12-30 10:10:31, 37
2024-12-30 10:10:32, 38
2024-12-30 10:10:32, 38
2024-12-30 10:10:34, 37
2024-12-30 10:10:34, 37
2024-12-30 10:10:35, 38
2024-12-30 10:10:35, 38
2024-12-30 10:10:37, 37
2024-12-30 10:10:37, 37
2024-12-30 10:10:38, 38
2024-12-30 10:10:38, 38
2024-12-30 10:10:39, 37
2024-12-30 10:10:39, 37
2024-12-30 10:10:40, 38
2024-12-30 10:10:40, 38
2024-12-30 10:10:41, 37
2024-12-30 10:10:41, 37
2024-12-30 10:10:44, 38
2024-12-30 10:10:44, 38
2024-12-30 10:10:45, 37
2024-12-30 10:10:45, 37
2024-12-30 10:11:00, 38
2024-12-30 10:11:00, 38
2024-12-30 10:11:01, 37
2024-12-30 10:11:01, 37
2024-12-30 10:11:06, 38
2024-12-30 10:11:06, 38
2024-12-30 10:11:07, 37
2024-12-30 10:11:07, 37
2024-12-30 10:11:12, 38
2024-12-30 10:11:12, 38
2024-12-30 10:11:13, 37
2024-12-30 10:11:13, 37
2024-12-30 10:11:55, 38
2024-12-30 10:11:55, 38
2024-12-30 10:11:56, 37
2024-12-30 10:11:56, 37
2024-12-30 10:12:22, 38
2024-12-30 10:12:22, 38
2024-12-30 10:12:23, 37
2024-12-30 10:12:23, 37
2024-12-30 10:12:48, 38
2024-12-30 10:12:48, 38
2024-12-30 10:12:49, 37
2024-12-30 10:12:49, 37
2024-12-30 10:13:12, 38
2024-12-30 10:13:12, 38
2024-12-30 10:13:13, 37
2024-12-30 10:13:13, 37
2024-12-30 10:13:33, 38
2024-12-30 10:13:33, 38
2024-12-30 10:13:34, 37
2024-12-30 10:13:34, 37
2024-12-30 10:14:03, 38
2024-12-30 10:14:03, 38
2024-12-30 10:14:04, 37
2024-12-30 10:14:04, 37
2024-12-30 10:14:27, 38
2024-12-30 10:14:27, 38
2024-12-30 10:14:28, 37
2024-12-30 10:14:28, 37
2024-12-30 10:14:34, 38
2024-12-30 10:14:34, 38
2024-12-30 10:14:35, 37
2024-12-30 10:14:35, 37
2024-12-30 10:14:36, 38
2024-12-30 10:14:36, 38
2024-12-30 10:14:37, 37
2024-12-30 10:14:37, 37
2024-12-30 10:14:46, 38
2024-12-30 10:14:46, 38
2024-12-30 10:14:47, 37
2024-12-30 10:14:47, 37
2024-12-30 10:14:54, 38
2024-12-30 10:14:54, 38
2024-12-30 10:14:55, 37
2024-12-30 10:14:55, 37
2024-12-30 10:15:09, 38
2024-12-30 10:15:09, 38
2024-12-30 10:15:10, 37
2024-12-30 10:15:10, 37
2024-12-30 10:15:17, 38
2024-12-30 10:15:17, 38
2024-12-30 10:15:18, 37
2024-12-30 10:15:18, 37
2024-12-30 10:15:20, 38
2024-12-30 10:15:20, 38
2024-12-30 10:15:21, 37
2024-12-30 10:15:21, 37
2024-12-30 10:15:24, 38
2024-12-30 10:15:24, 38
2024-12-30 10:15:27, 37
2024-12-30 10:15:27, 37
2024-12-30 10:15:53, 38
2024-12-30 10:15:53, 38
2024-12-30 10:15:54, 37
2024-12-30 10:15:54, 37
2024-12-30 10:15:55, 38
2024-12-30 10:15:55, 38
2024-12-30 10:15:56, 37
2024-12-30 10:15:56, 37
2024-12-30 10:16:00, 38
2024-12-30 10:16:00, 38
2024-12-30 10:16:01, 37
2024-12-30 10:16:01, 37
2024-12-30 10:16:03, 38
2024-12-30 10:16:03, 38
2024-12-30 10:16:04, 37
2024-12-30 10:16:04, 37
2024-12-30 10:16:12, 38
2024-12-30 10:16:12, 38
2024-12-30 10:16:13, 37
2024-12-30 10:16:13, 37
2024-12-30 10:16:16, 38
2024-12-30 10:16:16, 38
2024-12-30 10:16:17, 37
2024-12-30 10:16:17, 37
2024-12-30 10:16:18, 38
2024-12-30 10:16:18, 38
2024-12-30 10:16:19, 37
2024-12-30 10:16:19, 37
2024-12-30 10:16:20, 38
2024-12-30 10:16:20, 38
2024-12-30 10:16:21, 37
2024-12-30 10:16:21, 37
2024-12-30 10:16:33, 38
2024-12-30 10:16:33, 38
2024-12-30 10:16:34, 37
2024-12-30 10:16:34, 37
2024-12-30 10:16:38, 38
2024-12-30 10:16:38, 38
2024-12-30 10:16:39, 37
2024-12-30 10:16:39, 37
2024-12-30 10:17:29, 38
2024-12-30 10:17:29, 38
2024-12-30 10:17:30, 37
2024-12-30 10:17:30, 37
2024-12-30 10:17:43, 38
2024-12-30 10:17:43, 38
2024-12-30 10:17:45, 37
2024-12-30 10:17:45, 37
2024-12-30 10:17:47, 38
2024-12-30 10:17:47, 38
2024-12-30 10:17:48, 37
2024-12-30 10:17:48, 37
2024-12-30 10:17:51, 38
2024-12-30 10:17:51, 38
2024-12-30 10:17:52, 37
2024-12-30 10:17:52, 37
2024-12-30 10:17:54, 38
2024-12-30 10:17:54, 38
2024-12-30 10:17:55, 37
2024-12-30 10:17:55, 37
2024-12-30 10:18:03, 38
2024-12-30 10:18:03, 38
2024-12-30 10:18:04, 37
2024-12-30 10:18:04, 37
2024-12-30 10:18:13, 38
2024-12-30 10:18:13, 38
2024-12-30 10:18:14, 37
2024-12-30 10:18:14, 37
2024-12-30 10:18:18, 38
2024-12-30 10:18:18, 38
2024-12-30 10:18:20, 37
2024-12-30 10:18:20, 37
2024-12-30 10:18:30, 38
2024-12-30 10:18:30, 38
2024-12-30 10:18:31, 37
2024-12-30 10:18:31, 37
2024-12-30 10:18:42, 38
2024-12-30 10:18:42, 38
2024-12-30 10:18:43, 37
2024-12-30 10:18:43, 37
2024-12-30 10:18:53, 38
2024-12-30 10:18:53, 38
2024-12-30 10:18:54, 37
2024-12-30 10:18:54, 37
2024-12-30 10:18:56, 38
2024-12-30 10:18:56, 38
2024-12-30 10:18:57, 37
2024-12-30 10:18:57, 37
2024-12-30 10:18:58, 38
2024-12-30 10:18:58, 38
2024-12-30 10:18:59, 37
2024-12-30 10:18:59, 37
2024-12-30 10:19:14, 38
2024-12-30 10:19:14, 38
2024-12-30 10:19:15, 37
2024-12-30 10:19:15, 37
2024-12-30 10:19:18, 38
2024-12-30 10:19:18, 38
2024-12-30 10:19:19, 37
2024-12-30 10:19:19, 37
2024-12-30 10:19:21, 38
2024-12-30 10:19:21, 38
2024-12-30 10:19:22, 37
2024-12-30 10:19:22, 37
2024-12-30 10:19:24, 38
2024-12-30 10:19:24, 38
2024-12-30 10:19:25, 37
2024-12-30 10:19:25, 37
2024-12-30 10:19:27, 38
2024-12-30 10:19:27, 38
2024-12-30 10:19:28, 37
2024-12-30 10:19:28, 37
2024-12-30 10:19:29, 38
2024-12-30 10:19:29, 38
2024-12-30 10:19:30, 37
2024-12-30 10:19:30, 37
2024-12-30 10:19:43, 38
2024-12-30 10:19:43, 38
2024-12-30 10:19:49, 39
2024-12-30 10:19:49, 39
2024-12-30 10:19:54, 40
2024-12-30 10:19:54, 40
2024-12-30 10:20:00, 41
2024-12-30 10:20:00, 41
2024-12-30 10:20:06, 42
2024-12-30 10:20:06, 42
2024-12-30 10:20:12, 43
2024-12-30 10:20:12, 43
2024-12-30 10:24:39, 44
2024-12-30 10:24:39, 44
2024-12-30 10:59:13, 45
2024-12-30 10:59:13, 45
2024-12-30 10:59:19, 46
2024-12-30 10:59:19, 46
2024-12-30 12:08:33, 47
2024-12-30 12:08:33, 47
2024-12-30 12:09:28, 48
2024-12-30 12:09:28, 48
2024-12-30 12:09:29, 47
2024-12-30 12:09:29, 47
2024-12-30 12:09:48, 48
2024-12-30 12:09:48, 48
2024-12-30 12:09:50, 47
2024-12-30 12:09:50, 47
2024-12-30 12:09:59, 48
2024-12-30 12:09:59, 48
2024-12-30 12:10:00, 47
2024-12-30 12:10:00, 47
2024-12-30 12:10:01, 48
2024-12-30 12:10:01, 48
2024-12-30 12:10:01, 47
2024-12-30 12:10:01, 47
2024-12-30 12:10:03, 48
2024-12-30 12:10:03, 48
2024-12-30 12:10:04, 47
2024-12-30 12:10:04, 47
2024-12-30 12:10:06, 48
2024-12-30 12:10:06, 48
2024-12-30 12:10:07, 47
2024-12-30 12:10:07, 47
2024-12-30 12:10:10, 48
2024-12-30 12:10:10, 48
2024-12-30 12:10:11, 47
2024-12-30 12:10:11, 47
2024-12-30 12:10:13, 48
2024-12-30 12:10:13, 48
2024-12-30 12:10:15, 47
2024-12-30 12:10:15, 47
2024-12-30 12:10:17, 48
2024-12-30 12:10:17, 48
2024-12-30 12:10:19, 47
2024-12-30 12:10:19, 47
2024-12-30 12:10:20, 48
2024-12-30 12:10:20, 48
2024-12-30 12:10:21, 47
2024-12-30 12:10:21, 47
2024-12-30 12:10:38, 48
2024-12-30 12:10:38, 48
2024-12-30 12:10:40, 47
2024-12-30 12:10:40, 47
2024-12-30 12:10:49, 48
2024-12-30 12:10:49, 48
2024-12-30 12:10:52, 47
2024-12-30 12:10:52, 47
2024-12-30 12:10:59, 48
2024-12-30 12:10:59, 48
2024-12-30 12:11:02, 47
2024-12-30 12:11:02, 47
2024-12-30 12:11:05, 48
2024-12-30 12:11:05, 48
2024-12-30 12:11:06, 47
2024-12-30 12:11:06, 47
2024-12-30 12:11:11, 48
2024-12-30 12:11:11, 48
2024-12-30 12:11:12, 47
2024-12-30 12:11:12, 47
2024-12-30 12:11:13, 48
2024-12-30 12:11:13, 48
2024-12-30 12:11:14, 47
2024-12-30 12:11:14, 47
2024-12-30 12:11:30, 48
2024-12-30 12:11:30, 48
2024-12-30 12:11:31, 47
2024-12-30 12:11:31, 47
2024-12-30 12:11:39, 48
2024-12-30 12:11:39, 48
2024-12-30 12:11:42, 47
2024-12-30 12:11:42, 47
2024-12-30 12:11:46, 48
2024-12-30 12:11:46, 48
2024-12-30 12:11:47, 47
2024-12-30 12:11:47, 47
2024-12-30 12:11:55, 48
2024-12-30 12:11:55, 48
2024-12-30 12:11:56, 47
2024-12-30 12:11:56, 47
2024-12-30 12:12:10, 48
2024-12-30 12:12:10, 48
2024-12-30 12:12:13, 47
2024-12-30 12:12:13, 47
2024-12-30 12:12:15, 48
2024-12-30 12:12:15, 48
2024-12-30 12:12:16, 47
2024-12-30 12:12:16, 47
2024-12-30 12:12:19, 48
2024-12-30 12:12:19, 48
2024-12-30 12:12:20, 47
2024-12-30 12:12:20, 47
2024-12-30 12:12:21, 48
2024-12-30 12:12:21, 48
2024-12-30 12:12:23, 47
2024-12-30 12:12:23, 47
2024-12-30 12:12:24, 48
2024-12-30 12:12:24, 48
2024-12-30 12:12:26, 47
2024-12-30 12:12:26, 47
2024-12-30 12:12:27, 48
2024-12-30 12:12:27, 48
2024-12-30 12:12:27, 47
2024-12-30 12:12:27, 47
2024-12-30 12:12:29, 48
2024-12-30 12:12:29, 48
2024-12-30 12:12:30, 47
2024-12-30 12:12:31, 47
2024-12-30 12:12:41, 48
2024-12-30 12:12:41, 48
2024-12-30 12:12:42, 47
2024-12-30 12:12:42, 47
2024-12-30 12:12:44, 48
2024-12-30 12:12:44, 48
2024-12-30 12:12:45, 47
2024-12-30 12:12:45, 47
2024-12-30 12:12:59, 48
2024-12-30 12:12:59, 48
2024-12-30 12:13:00, 47
2024-12-30 12:13:00, 47
2024-12-30 12:13:09, 48
2024-12-30 12:13:09, 48
2024-12-30 12:13:11, 47
2024-12-30 12:13:11, 47
2024-12-30 12:13:13, 48
2024-12-30 12:13:13, 48
2024-12-30 12:13:14, 47
2024-12-30 12:13:14, 47
2024-12-30 12:13:22, 48
2024-12-30 12:13:22, 48
2024-12-30 12:13:23, 47
2024-12-30 12:13:23, 47
2024-12-30 12:13:29, 48
2024-12-30 12:13:29, 48
2024-12-30 12:13:30, 47
2024-12-30 12:13:30, 47
2024-12-30 12:13:31, 48
2024-12-30 12:13:31, 48
2024-12-30 12:13:33, 47
2024-12-30 12:13:33, 47
2024-12-30 12:13:36, 48
2024-12-30 12:13:36, 48
2024-12-30 12:13:37, 47
2024-12-30 12:13:37, 47
2024-12-30 12:13:38, 48
2024-12-30 12:13:38, 48
2024-12-30 12:13:39, 47
2024-12-30 12:13:39, 47
2024-12-30 12:13:43, 48
2024-12-30 12:13:43, 48
2024-12-30 12:13:45, 47
2024-12-30 12:13:45, 47
2024-12-30 12:13:46, 48
2024-12-30 12:13:46, 48
2024-12-30 12:13:47, 47
2024-12-30 12:13:47, 47
2024-12-30 12:13:55, 48
2024-12-30 12:13:55, 48
2024-12-30 12:13:55, 47
2024-12-30 12:13:55, 47
2024-12-30 12:13:56, 48
2024-12-30 12:13:56, 48
2024-12-30 12:13:57, 47
2024-12-30 12:13:57, 47
2024-12-30 12:14:04, 48
2024-12-30 12:14:04, 48
2024-12-30 12:14:05, 47
2024-12-30 12:14:05, 47
2024-12-30 12:14:25, 48
2024-12-30 12:14:25, 48
2024-12-30 12:14:26, 47
2024-12-30 12:14:26, 47
